keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
Hi 88,Inactive,1466997571795395,27 Mar 2026 - 29 Mar 2026 · Total active time 23 hrs,Hi88 - Trang Chủ Uy Tín,https://web.facebook.com/61550563467431/,Yes,,
Hi 88,Inactive,1997944107418883,1 Feb 2026 - 10 Feb 2026,QQ88 Trải Nghiệm & Ưu Đãi,https://web.facebook.com/100093145226883/,Yes,,
Hi 88,Inactive,840358839031724,13 Feb 2026 - 21 Feb 2026,Hi88 - Lộc Vui Mỗi Ngày,https://web.facebook.com/100093452261279/,Yes,,
Hi 88,Inactive,1822163535111719,23 Mar 2026 - 25 Mar 2026 · Total active time 4 hrs,Hi88 - Cơ Hội Vàng,https://web.facebook.com/61550279286242/,Yes,,
Hi 88,Inactive,1995111837706082,9 Mar 2026 - 25 Mar 2026,SC88 - Phát Quà Đầu Xuân,https://web.facebook.com/61550581536238/,Yes,,
Hi 88,Active,1222678253276703,𝒔ả𝒏𝒉 𝒕𝒉ượ𝒏𝒈 𝒍ư𝒖- 𝑺𝑪88,𝒔ả𝒏𝒉 𝒕𝒉ượ𝒏𝒈 𝒍ư𝒖- 𝑺𝑪88,https://web.facebook.com/61575416244313/,Yes,"HOÀN CẢNH CÔ NGUYỄN THỊ LAO
ĐỊA ĐIỂM: Vĩnh Long
- Cô Nguyễn Thị Lao là một người phụ nữ có hoàn cảnh đặc biệt khó khăn. Từ nhỏ, cô đã bị khuyết tật về mắt, thị lực rất kém nên không thể sinh hoạt và làm việc như người bình thường. Cô sống trong ngôi nhà nhỏ cũ kỹ không thể tự mình sửa chữa căn nhà mỗi khi mùa mưa đến.
- Hiện tại, cô sống đơn thân, không chồng con, phải tự mình xoay xở trong cuộc sống hằng ngày với nhiều trở ngại. Dù có người em trai sống gần nhà, nhưng em trai của cô cũng bị khuyết tật về mắt và còn phải lo cho gia đình riêng nên chỉ có thể hỗ trợ cô phần nào.
- Người cháu họ cùng vợ thay nhau chăm sóc cô mỗi khi cô không khỏe, chăm lo cho cô những vấn đề về cuộc sống hằng ngày.
- Không có nguồn thu nhập ổn định, cô Lao chỉ trông cậy vào khoản trợ cấp ít ỏi khoảng 700.000 đồng mỗi tháng từ địa phương. Thêm vào đó, cô còn mắc bệnh cao huyết áp, phải thường xuyên dùng thuốc điều trị, khiến cuộc sống vốn đã khó khăn lại càng thêm chật vật.
QUÀ TẶNG : 50 TRIỆU ĐỒNG TIỀN MẶT, 1 ĐÈN NĂNG LƯỢNG MẶT TRỜI, 1 QUẠT NĂNG LƯỢNG MẶT TRỜI, 2 THÙNG SỮA ENSURE",https://video.fpnh5-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQP-2RilDkjXtZAGirvocqNkyTTK8v37uJRuoSnzvo4QyFNajDiGOuBuGG9FcA29BiobSe6OvG7p4J4HocGUd6fksolwV9Vu4mZLy9qjww.mp4?_nc_cat=103&_nc_oc=Ado1iRjTukQcuGTc6nQEV1gsJ4G0V0q7L81qaa7HEslOCWWU_sMYCcOQZ5X0WixKY_U&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-6.fna.fbcdn.net&_nc_ohc=O-wOUraH-YIQ7kNvwES5S_Q&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjE4MzQ3Mjk1MjQ2MzQ4NSwiYXNzZXRfYWdlX2RheXMiOjE4LCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6MzEzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=JfouJQWhZonBytip8lQEAQ&_nc_ss=7b289&_nc_zt=28&oh=00_Af0fABzlPSjBEgtKeksMVgaDCvfi5kSOn_-uJZScl8jqhQ&oe=69F8CDAB
Hi 88,Inactive,391535619877214,12 Dec 2023 - 10 Mar 2026,Мандзяк Віктор,https://web.facebook.com/trainer.viktor/,Yes,"Попіз#ілінькаємо, підпищик?",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/409544675_379721597836747_8779834630553674536_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HdX50p_VVpEQ7kNvwHJF1AL&_nc_oc=Adrya1S_BeBzM2sgs8Z6SVLLK-aywTmlXwDqSFy1QE43ecWyzunYSwvg94m611D1Fr8&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=JfouJQWhZonBytip8lQEAQ&_nc_ss=7b289&oh=00_Af37V2S9bbzpG14BtOlumkEu22womtnxt0h882BKC0nSvA&oe=69F8D5A8
Hi 88,Inactive,877566351984092,25 Mar 2026 - 27 Mar 2026 · Total active time 5 hrs,Hi88 - Trang Chủ Uy Tín,https://web.facebook.com/61550563467431/,Yes,,
Hi 88,Active,1070365001723096,,Trang sức bạc Hải Nam,https://web.facebook.com/trangsucbachainam/,Yes,"🧐 ĐÂY KHÔNG PHẢI 1 CHIẾC LẮC TAY BÌNH THƯỜNG !!!

👉 Hãy để bé đeo và cảm nhận sự khác biệt với trước khi đeo nhé ba mẹ ơi

🥇Chất liệu bạc ta , hàng làm tại xưởng ko qua trung gian ￼￼

⭐️ Khắc tên theo theo yêu cầu có đủ sezi và 12
con giáp cho bé ♥️

👍 ĐẶC BIỆT vòng TÙY CHỈNH được tại ưu điểm này rất nhiều mẹ hài lòng ạ!

📩INBOX ngay để được tư vấn nha các mẹ ơi.
- Kiểm tra hàng khi nhận hàng.
- Đảm bảo y hình
- Sẵn sàng đổi trả nếu giao nhầm mẫu, hàng đứt gãy
- TUYỂN sỉ -lẻ CTV toàn quốc
ĐT: 0975 324 688
Zalo: 0984 193 919",https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/517962266_1428838521651746_35851937857183899_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YdoXfC4u8jQQ7kNvwGo_hZF&_nc_oc=Adpslvajx6hU6qucvgqKtfm0hd_j1NQ3-MejWyM6kMMZYasL609SHpIix0qw35TtVto&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=JfouJQWhZonBytip8lQEAQ&_nc_ss=7b289&oh=00_Af1H1jnTw71F94lmimdqwxXzBPO8xemzB24alCnCocASNA&oe=69F8E579
Hi 88,Active,2403557733369220,,Trang sức bạc Hải Nam,https://web.facebook.com/trangsucbachainam/,Yes,"👩‍👩‍👧 MÓN QUÀ Ý NGHĨA BA MẸ DÀNH CHO BÉ YÊU 

👉 Lắc tay bạc ta Khắc tên theo yêu cầu cho bé .

🔅 Chất liệu bạc ta dày dặn giúp bé kháng khuẩn. 
🌟 Vòng tay điều chỉnh được to nhỏ 
🌟 Lắc dây shop có làm dư dây phụ điều chỉnh khi bé lớn lên .
-------------------
👍 Chất liệu bạc chuẩn, bền bỉ, sáng bóng bất chấp thời gian. 

😍 Ngoài lắc tay shop có cả dây chuyền , bông tai v.v cho bé nữa nhé . 

🚚  ship COD toàn quốc - nhận hàng kiểm hàng mới thanh toán
👍 Có giấy bảo hành 
- TUYỂN sỉ -lẻ  CTV toàn quốc 
ĐT:   0975 324 688
Zalo: 0984 193 919",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/470235856_544880065187935_702101099940861001_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cj6JAmhGC7wQ7kNvwHyuUSR&_nc_oc=Adrd5hufnpoVDFh2VCFD8OeYV9-fJIxLT3RKaCadYisGoIvnS485rMVFLjc0vJyhjkM&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=JfouJQWhZonBytip8lQEAQ&_nc_ss=7b289&oh=00_Af3ic8LKnr5nqA81bioqJ2YAV5r4cm-y1pFQ1pg24FhwVg&oe=69F8DD6B
